"#","N°","Nombre","Vueltas","Lidera","Tiempo de vuelta","Veloc.","T° Transcurrido","Tm de pasos","Hits","Fuerza","Ruido","Tiempo en fotocélula","Tx del coche","Backup Tx","Backup paso Tm","Clase"
"1","","Bandera Verde ","","","","","0.000","22:26:12.017","","","","","","","",""
"2","34","","0","0","","0,0","1:27.597","22:27:39.614","","","0","","","","",""
"3","34","","1","1","17.956","546,3","1:45.553","22:27:57.570","319","48","0","","C5A","0","",""
